trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t05_00094,5,dev_wfo,2025-10-29 09:00:00+00:00,2025-10-29 11:00:00+00:00,LONG,,PULLBACK,0.893852,0.914762,0.0025,0.001776,284.99,0.02,3970.7793,3869.5664,4173.205,4016.835,TIMEOUT,0.32321,0.313606,92.11,89.37,0.14,2.74,202.43,124954.72,125044.09000000001,0.0,0.0,dec_20260713T111640023104
t05_00095,5,dev_wfo,2025-10-29 10:00:00+00:00,2025-10-29 12:00:00+00:00,LONG,,CONTINUATION,0.843345,0.89196,0.0025,0.001932,285.21,0.02,3990.3992,3880.1792,4210.8392,4024.025,TIMEOUT,0.235796,0.2262,67.25,64.51,0.14,2.74,220.44,125044.09000000001,125108.6,0.0,0.0,dec_20260713T111640026743
t05_00096,5,dev_wfo,2025-10-30 18:00:00+00:00,2025-10-30 20:00:00+00:00,LONG,,CONTINUATION,0.634812,0.651099,0.0025,0.002197,285.37,0.02,3999.7392,3874.3548,4250.5082,4010.23,TIMEOUT,0.073524,0.064283,20.98,18.34,0.14,2.64,250.77,125108.6,125126.95000000001,0.0,0.0,dec_20260713T111640070420
t05_00097,5,dev_wfo,2025-10-30 20:00:00+00:00,2025-10-30 22:00:00+00:00,LONG,,CONTINUATION,0.707762,0.774226,0.0025,0.00201,285.42,0.02,4003.6843,3888.9446,4233.1635,4024.125,TIMEOUT,0.143233,0.133994,40.88,38.24,0.14,2.64,229.48,125126.95000000001,125165.19,0.0,0.0,dec_20260713T111640076749
t05_00098,5,dev_wfo,2025-11-03 15:00:00+00:00,2025-11-03 17:00:00+00:00,LONG,,CONTINUATION,0.631674,0.658163,0.0025,0.001922,285.52,0.03,4014.0793,3940.8976,4160.4425,4008.58,TIMEOUT,-0.057781,-0.07216,-16.5,-20.6,0.21,4.11,219.54,125165.19,125144.59000000001,0.00018,0.00018,dec_20260713T111640157801
t05_00099,5,dev_wfo,2025-11-05 21:00:00+00:00,2025-11-05 23:00:00+00:00,LONG,,CONTINUATION,0.651672,0.745753,0.0025,0.002204,285.46,0.05,3983.1692,3932.8421,4083.8235,3979.115,TIMEOUT,-0.071013,-0.094457,-20.27,-26.96,0.35,6.69,251.64,125144.59000000001,125117.63,0.000236,0.000416,dec_20260713T111640262343
t05_00100,5,dev_wfo,2025-11-06 10:00:00+00:00,2025-11-06 12:00:00+00:00,LONG,,CONTINUATION,0.734575,0.742783,0.0016,0.001523,182.65,0.04,4006.4543,3962.9882,4093.3864,4008.4,TIMEOUT,0.042612,0.012642,7.78,2.31,0.28,5.47,173.86,125117.63,125119.94,0.0,0.000396,dec_20260713T111640281833
t05_00101,5,dev_wfo,2025-11-07 19:00:00+00:00,2025-11-07 21:00:00+00:00,LONG,,CONTINUATION,0.835115,0.840038,0.003,0.002786,342.48,0.06,4007.9893,3954.9819,4114.0039,4006.735,TIMEOUT,-0.021974,-0.045423,-7.53,-15.56,0.42,8.03,318.04,125119.94,125104.38,0.000136,0.000532,dec_20260713T111640358993
t05_00102,5,dev_wfo,2025-11-10 03:00:00+00:00,2025-11-10 05:00:00+00:00,LONG,,CONTINUATION,0.9318,0.894605,0.003,0.002684,342.44,0.05,4020.9842,3959.7207,4143.5114,4050.265,TIMEOUT,0.427531,0.407549,146.4,139.56,0.35,6.84,306.32,125104.38,125243.94,0.0,0.0,dec_20260713T111640370157
t05_00103,5,dev_wfo,2025-11-10 10:00:00+00:00,2025-11-10 12:00:00+00:00,LONG,,CONTINUATION,0.785305,0.779224,0.003,0.002545,342.86,0.05,4075.9992,4017.8244,4192.3489,4080.925,TIMEOUT,0.071833,0.051876,24.63,17.79,0.35,6.84,290.87,125243.94,125261.73000000001,0.0,0.0,dec_20260713T111640388719
t05_00104,5,dev_wfo,2025-11-11 11:00:00+00:00,2025-11-11 13:00:00+00:00,LONG,,CONTINUATION,0.690926,0.730539,0.003,0.002698,342.91,0.07,4136.3342,4092.2712,4224.4603,4142.89,TIMEOUT,0.133826,0.105686,45.89,36.24,0.49,9.65,308.44,125261.73000000001,125297.97,0.0,0.0,dec_20260713T111640415343
t05_00105,5,dev_wfo,2025-11-12 20:00:00+00:00,2025-11-12 22:00:00+00:00,LONG,,CONTINUATION,0.645224,0.676744,0.003,0.002691,343.02,0.04,4200.1492,4123.2217,4354.0042,4195.87,TIMEOUT,-0.049901,-0.065509,-17.12,-22.47,0.28,5.35,307.71,125297.97,125275.5,0.000197,0.000197,dec_20260713T111640485726
t05_00106,5,dev_wfo,2025-11-13 08:00:00+00:00,2025-11-13 10:00:00+00:00,LONG,,CONTINUATION,0.696487,0.749517,0.003,0.002917,342.95,0.05,4212.6692,4145.9869,4346.0339,4232.81,TIMEOUT,0.29364,0.273542,100.7,93.81,0.35,6.89,333.41,125275.5,125369.31000000001,0.0,0.0,dec_20260713T111640500704
t05_00107,5,dev_wfo,2025-11-13 10:00:00+00:00,2025-11-13 12:00:00+00:00,LONG,,CONTINUATION,0.854891,0.845072,0.003,0.002632,343.23,0.05,4220.6618,4160.4355,4341.1142,4225.54,TIMEOUT,0.071064,0.051784,24.39,17.77,0.35,6.62,301.13,125369.31000000001,125387.08,0.0,0.0,dec_20260713T111640506318
t05_00108,5,dev_wfo,2025-11-19 07:00:00+00:00,2025-11-19 09:00:00+00:00,LONG,,CONTINUATION,0.869312,0.87841,0.003,0.002733,343.29,0.05,4076.0442,4013.4875,4201.1578,4086.8975,TIMEOUT,0.158077,0.137999,54.27,47.37,0.35,6.89,312.78,125387.08,125434.45000000001,0.0,0.0,dec_20260713T111640680574
t05_00109,5,dev_wfo,2025-11-21 01:00:00+00:00,2025-11-21 03:00:00+00:00,LONG,,CONTINUATION,0.69421,0.751881,0.0025,0.00227,286.19,0.03,4075.3353,3988.7263,4248.5531,4068.46,TIMEOUT,-0.07207,-0.086206,-20.63,-24.67,0.21,4.05,259.83,125434.45000000001,125409.78000000001,0.000216,0.000216,dec_20260713T111640777638
t05_00110,5,dev_wfo,2025-11-24 18:00:00+00:00,2025-11-24 20:00:00+00:00,LONG,,CONTINUATION,0.676819,0.6989,0.0025,0.002293,286.13,0.05,4092.5168,4040.0401,4197.47,4120.52,TIMEOUT,0.489345,0.465868,140.02,133.3,0.35,6.72,262.38,125409.78000000001,125543.08,0.0,0.0,dec_20260713T111640868168
t05_00111,5,dev_wfo,2025-11-24 19:00:00+00:00,2025-11-24 21:00:00+00:00,LONG,,CONTINUATION,0.909168,0.870567,0.0025,0.002423,286.46,0.05,4097.9217,4042.3866,4208.9921,4118.525,TIMEOUT,0.359618,0.336168,103.02,96.3,0.35,6.72,277.68,125543.08,125639.38,0.0,0.0,dec_20260713T111640871287
t05_00112,5,dev_wfo,2025-11-26 04:00:00+00:00,2025-11-26 06:00:00+00:00,LONG,,CONTINUATION,0.849128,0.836807,0.003,0.002901,344.04,0.05,4149.0967,4082.5625,4282.1653,4161.915,TIMEOUT,0.18629,0.166765,64.09,57.37,0.35,6.72,332.67,125639.38,125696.75,0.0,0.0,dec_20260713T111640931081
t05_00113,5,dev_wfo,2025-11-28 03:00:00+00:00,2025-11-28 05:00:00+00:00,LONG,,CONTINUATION,0.730464,0.727345,0.003,0.002797,344.21,0.1,4181.2967,4149.2025,4245.4853,4184.07,TIMEOUT,0.080569,0.041537,27.73,14.3,0.7,13.43,320.94,125696.75,125711.05,0.0,0.0,dec_20260713T111641031989
t05_00114,5,dev_wfo,2025-11-28 16:00:00+00:00,2025-11-28 18:00:00+00:00,LONG,,CONTINUATION,0.7781,0.811558,0.003,0.002996,344.26,0.05,4183.1943,4114.4443,4320.6942,4206.22,TIMEOUT,0.334424,0.314548,115.13,108.29,0.35,6.84,343.75,125711.05,125819.34000000001,0.0,0.0,dec_20260713T111641069656
t05_00115,5,dev_wfo,2025-12-01 02:00:00+00:00,2025-12-01 04:00:00+00:00,LONG,,BREAKOUT_RETEST,0.748289,0.739151,0.003,0.002953,344.58,0.05,4222.5217,4154.6766,4358.2121,4242.86,TIMEOUT,0.295117,0.275186,101.69,94.82,0.35,6.87,339.23,125819.34000000001,125914.16,0.0,0.0,dec_20260713T111641072932
t05_00116,5,dev_wfo,2025-12-01 03:00:00+00:00,2025-12-01 05:00:00+00:00,LONG,,CONTINUATION,0.897543,0.846737,0.003,0.002413,344.87,0.04,4231.4443,4162.1055,4370.1218,4239.22,TIMEOUT,0.090188,0.074315,31.1,25.63,0.28,5.47,277.35,125914.16,125939.79000000001,0.0,0.0,dec_20260713T111641076069
t05_00117,5,dev_wfo,2025-12-03 15:00:00+00:00,2025-12-03 17:00:00+00:00,LONG,,CONTINUATION,0.901636,0.878183,0.0025,0.002256,287.45,0.05,4214.0767,4162.2094,4317.8114,4216.31,TIMEOUT,0.038846,0.015303,11.17,4.4,0.35,6.77,259.34,125939.79000000001,125944.19,0.0,0.0,dec_20260713T111641164064
t05_00118,5,dev_wfo,2025-12-05 07:00:00+00:00,2025-12-05 09:00:00+00:00,LONG,,CONTINUATION,0.755523,0.80338,0.0025,0.002438,287.46,0.07,4217.4667,4177.4273,4297.5457,4224.46,TIMEOUT,0.170294,0.137091,48.95,39.41,0.49,9.54,280.28,125944.19,125983.6,0.0,0.0,dec_20260713T111641240549
t05_00119,5,dev_wfo,2025-12-05 08:00:00+00:00,2025-12-05 10:00:00+00:00,LONG,,CONTINUATION,0.768295,0.798749,0.003,0.002668,345.07,0.08,4221.0068,4182.6507,4297.7189,4220.64,TIMEOUT,-0.008503,-0.040114,-2.93,-13.84,0.56,10.91,306.85,125983.6,125969.76000000001,0.00012,0.00012,dec_20260713T111641243892
t05_00120,5,dev_wfo,2025-12-09 21:00:00+00:00,2025-12-09 23:00:00+00:00,LONG,,CONTINUATION,0.640132,0.67481,0.0025,0.002312,287.53,0.05,4209.6617,4156.4821,4316.021,4208.38,TIMEOUT,-0.022289,-0.045652,-6.41,-13.13,0.35,6.72,265.9,125969.76000000001,125956.63,0.000114,0.000234,dec_20260713T111641325431
t05_00121,5,dev_wfo,2025-12-10 02:00:00+00:00,2025-12-10 04:00:00+00:00,LONG,,CONTINUATION,0.72733,0.781819,0.0014,0.001084,161.0,0.03,4211.4992,4169.9476,4294.6025,4217.045,TIMEOUT,0.103337,0.077464,16.64,12.47,0.21,4.17,124.65,125956.63,125969.1,0.0,0.000126,dec_20260713T111641328642
t05_00122,5,dev_wfo,2025-12-10 12:00:00+00:00,2025-12-10 14:00:00+00:00,LONG,,FAILED_BREAKOUT,0.619549,0.660255,0.0021,0.002066,241.52,0.08,4194.9893,4165.2868,4254.3943,4196.315,TIMEOUT,0.043914,-0.001416,10.61,-0.34,0.56,10.95,237.62,125969.1,125968.76000000001,3e-06,0.000129,dec_20260713T111641350390
t05_00123,5,dev_wfo,2025-12-11 22:00:00+00:00,2025-12-12 01:00:00+00:00,LONG,,CONTINUATION,0.705775,0.663574,0.003,0.002454,345.03,0.04,4274.1843,4203.6275,4415.2978,4276.345,TIMEOUT,0.02505,0.009764,8.64,3.37,0.28,5.27,282.23,125968.76000000001,125972.13,0.0,0.0001,dec_20260713T111641391980
t05_00124,5,dev_wfo,2025-12-12 13:00:00+00:00,2025-12-12 15:00:00+00:00,LONG,,CONTINUATION,0.657434,0.663441,0.003,0.002845,345.04,0.06,4330.5817,4276.0546,4439.636,4341.0375,TIMEOUT,0.181818,0.158456,62.73,54.67,0.42,8.06,327.16,125972.13,126026.8,0.0,0.0,dec_20260713T111641423482
t05_00125,5,dev_wfo,2025-12-17 03:00:00+00:00,2025-12-17 05:00:00+00:00,LONG,,CONTINUATION,0.831869,0.847108,0.0025,0.002412,287.67,0.04,4313.8692,4244.498,4452.6118,4323.71,TIMEOUT,0.136834,0.117805,39.36,33.89,0.28,5.47,277.49,126026.8,126060.69,0.0,0.0,dec_20260713T111641554327
t05_00126,5,dev_wfo,2025-12-17 06:00:00+00:00,2025-12-17 08:00:00+00:00,LONG,,CONTINUATION,0.867401,0.855265,0.0025,0.002103,287.75,0.04,4324.3893,4263.866,4445.4357,4328.655,TIMEOUT,0.059298,0.040275,17.06,11.59,0.28,5.47,242.09,126060.69,126072.28000000001,0.0,0.0,dec_20260713T111641564059
t05_00127,5,dev_wfo,2025-12-18 14:00:00+00:00,2025-12-18 16:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.69548,0.694339,0.0021,0.001915,241.74,0.07,4326.2843,4294.7944,4389.2639,4328.59,TIMEOUT,0.066767,0.02714,16.14,6.56,0.49,9.58,220.43,126072.28000000001,126078.84000000001,0.0,0.0,dec_20260713T111641592122
t05_00128,5,dev_wfo,2025-12-19 17:00:00+00:00,2025-12-19 19:00:00+00:00,LONG,,CONTINUATION,0.821759,0.776894,0.0025,0.00233,287.8,0.07,4333.0842,4294.7691,4409.7146,4353.42,TIMEOUT,0.494615,0.462546,142.35,133.12,0.49,9.23,268.21,126078.84000000001,126211.96,0.0,0.0,dec_20260713T111641650801
t05_00129,5,dev_wfo,2025-12-22 08:00:00+00:00,2025-12-22 10:00:00+00:00,LONG,,CONTINUATION,0.883289,0.874845,0.003,0.0029,345.76,0.06,4400.8767,4345.1703,4512.2896,4408.33,TIMEOUT,0.129337,0.105676,44.72,36.54,0.42,8.18,334.24,126211.96,126248.5,0.0,0.0,dec_20260713T111641682028
t05_00130,5,dev_wfo,2025-12-22 15:00:00+00:00,2025-12-22 17:00:00+00:00,LONG,,CONTINUATION,0.750895,0.751643,0.003,0.002995,345.87,0.06,4416.4367,4358.8853,4531.5396,4431.85,TIMEOUT,0.267382,0.244076,92.48,84.42,0.42,8.06,345.31,126248.5,126332.92000000001,0.0,0.0,dec_20260713T111641694531
t05_00131,5,dev_wfo,2025-12-23 04:00:00+00:00,2025-12-23 06:00:00+00:00,LONG,,CONTINUATION,0.716405,0.709326,0.003,0.002545,346.12,0.05,4487.3943,4428.6725,4604.8378,4482.47,TIMEOUT,-0.071135,-0.090615,-24.62,-31.36,0.35,6.74,293.61,126332.92000000001,126301.55,0.000272,0.000272,dec_20260713T111641702213
t05_00132,5,dev_wfo,2025-12-23 18:00:00+00:00,2025-12-23 20:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.705733,0.650453,0.0021,0.001798,242.22,0.03,4459.1292,4390.0134,4597.361,4484.465,TIMEOUT,0.313794,0.297464,76.01,72.05,0.21,3.96,207.35,126301.55,126373.61,0.0,0.0,dec_20260713T111641729204
t05_00133,5,dev_wfo,2025-12-26 07:00:00+00:00,2025-12-26 09:00:00+00:00,LONG,,CONTINUATION,0.740983,0.739587,0.003,0.002415,346.24,0.04,4509.7018,4440.0175,4649.0703,4511.07,TIMEOUT,0.015807,0.000286,5.47,0.1,0.28,5.37,278.74,126373.61,126373.71,0.0,0.0,dec_20260713T111641790018
t05_00134,5,dev_wfo,2025-12-26 09:00:00+00:00,2025-12-26 11:00:00+00:00,LONG,,CONTINUATION,0.643171,0.693821,0.003,0.002763,346.24,0.05,4512.5117,4448.7294,4640.0764,4512.72,TIMEOUT,0.003007,-0.016394,1.04,-5.68,0.35,6.72,318.91,126373.71,126368.03000000001,4.9e-05,4.9e-05,dec_20260713T111641792876
t05_00135,5,dev_wfo,2025-12-30 13:00:00+00:00,2025-12-30 15:00:00+00:00,LONG,,CONTINUATION,0.649212,0.668711,0.0025,0.002485,288.52,0.04,4386.0243,4314.315,4529.4428,4388.3725,TIMEOUT,0.032556,0.013583,9.39,3.92,0.28,5.47,286.84,126368.03000000001,126371.95000000001,0.0,1.5e-05,dec_20260713T111641869918
t99_00001,99,retrospective_2026,2026-01-06 16:00:00+00:00,2026-01-06 18:00:00+00:00,LONG,,CONTINUATION,0.778389,0.753377,0.003,0.002709,300.0,0.04,4468.6692,4400.9396,4604.1285,4488.355,TIMEOUT,0.262477,0.244897,78.74,73.47,0.28,5.27,270.92,100000.0,100073.47,0.0,0.0,dec_20260713T111642009330
t99_00002,99,retrospective_2026,2026-01-09 12:00:00+00:00,2026-01-09 14:00:00+00:00,LONG,,CONTINUATION,0.60175,0.75744,0.003,0.00265,300.22,0.06,4471.8692,4427.666,4560.2757,4466.0125,TIMEOUT,-0.117049,-0.144399,-35.14,-43.35,0.42,8.21,265.22,100073.47,100030.12,0.000433,0.000433,dec_20260713T111642279089
t99_00003,99,retrospective_2026,2026-01-09 17:00:00+00:00,2026-01-09 19:00:00+00:00,LONG,,CONTINUATION,0.838111,0.804119,0.003,0.002773,300.09,0.05,4495.2518,4439.7732,4606.2089,4484.64,TIMEOUT,-0.176809,-0.198695,-53.06,-59.63,0.35,6.57,277.39,100030.12,99970.49,0.001029,0.001029,dec_20260713T111642284517
t99_00004,99,retrospective_2026,2026-01-12 10:00:00+00:00,2026-01-12 12:00:00+00:00,LONG,,CONTINUATION,0.708633,0.698095,0.0016,0.001455,159.95,0.02,4588.3567,4515.6435,4733.7832,4594.215,TIMEOUT,0.073251,0.056452,11.72,9.03,0.14,2.69,145.43,99970.49,99979.52,0.0,0.000939,dec_20260713T111642294897
t99_00005,99,retrospective_2026,2026-01-14 03:00:00+00:00,2026-01-14 05:00:00+00:00,LONG,,CONTINUATION,0.779539,0.796429,0.003,0.002483,299.94,0.03,4609.8467,4527.1148,4775.3107,4628.095,TIMEOUT,0.182519,0.169081,54.74,50.71,0.21,4.03,248.2,99979.52,100030.24,0.0,0.000432,dec_20260713T111642482989
t99_00006,99,retrospective_2026,2026-01-14 04:00:00+00:00,2026-01-14 06:00:00+00:00,LONG,,CONTINUATION,0.692403,0.697682,0.003,0.002517,300.09,0.03,4619.8767,4535.9501,4787.73,4629.29,TIMEOUT,0.094104,0.080673,28.24,24.21,0.21,4.03,251.78,100030.24,100054.44,0.0,0.00019,dec_20260713T111642485897
t99_00007,99,retrospective_2026,2026-01-20 07:00:00+00:00,2026-01-20 09:00:00+00:00,LONG,,CONTINUATION,0.844474,0.859335,0.003,0.00286,300.16,0.06,4695.9218,4648.2259,4791.3135,4716.14,TIMEOUT,0.404149,0.376694,121.31,113.07,0.42,8.24,286.18,100054.44,100167.51,0.0,0.0,dec_20260713T111642698275
t99_00008,99,retrospective_2026,2026-01-21 03:00:00+00:00,2026-01-21 05:00:00+00:00,LONG,,CONTINUATION,0.900678,0.902927,0.003,0.002401,300.5,0.03,4785.2743,4705.1093,4945.6043,4844.93,TIMEOUT,0.595565,0.581903,178.97,174.86,0.21,4.11,240.5,100167.51,100342.37,0.0,0.0,dec_20260713T111642742412
t99_00009,99,retrospective_2026,2026-01-23 15:00:00+00:00,2026-01-23 17:00:00+00:00,LONG,,CONTINUATION,0.634192,0.748708,0.003,0.00253,301.03,0.03,4940.2493,4855.6123,5109.5232,4960.555,TIMEOUT,0.202363,0.188725,60.92,56.81,0.21,4.11,253.91,100342.37,100399.19,0.0,0.0,dec_20260713T111642890097
t99_00010,99,retrospective_2026,2026-01-26 02:00:00+00:00,2026-01-26 04:00:00+00:00,LONG,,BREAKOUT,0.555166,0.746316,0.003,0.002723,301.2,0.03,5040.5042,4949.3885,5222.7357,5080.845,TIMEOUT,0.4018,0.38817,121.02,116.92,0.21,4.11,273.35,100399.19,100516.1,0.0,0.0,dec_20260713T111642918598
t99_00011,99,retrospective_2026,2026-01-26 09:00:00+00:00,2026-01-26 11:00:00+00:00,LONG,,CONTINUATION,0.582915,0.680468,0.003,0.002018,301.55,0.02,5078.5143,4977.0707,5281.4014,5084.105,TIMEOUT,0.03708,0.028136,11.18,8.48,0.14,2.7,202.89,100516.1,100524.59,0.0,0.0,dec_20260713T111642936616
t99_00012,99,retrospective_2026,2026-01-28 07:00:00+00:00,2026-01-28 09:00:00+00:00,LONG,,CONTINUATION,0.679633,0.775928,0.003,0.002978,301.57,0.02,5246.3067,5096.6393,5545.6417,5290.325,TIMEOUT,0.291927,0.282487,88.04,85.19,0.14,2.85,299.33,100524.59,100609.78,0.0,0.0,dec_20260713T111643004180
t99_00013,99,retrospective_2026,2026-01-29 01:00:00+00:00,2026-01-29 03:00:00+00:00,LONG,,CONTINUATION,0.711181,0.920484,0.003,0.001898,301.83,0.01,5432.9892,5242.018,5814.9317,5545.715,TIMEOUT,0.373474,0.368841,112.73,111.33,0.07,1.4,190.97,100609.78,100721.1,0.0,0.0,dec_20260713T111643051718
t99_00014,99,retrospective_2026,2026-02-06 03:00:00+00:00,2026-02-06 05:00:00+00:00,LONG,,LIQUIDITY_SWEEP,0.626024,0.848135,0.003,0.002335,302.16,0.01,4763.7218,4528.5503,5234.0646,4824.35,TIMEOUT,0.200649,0.195442,60.63,59.05,0.07,1.57,235.17,100721.1,100780.16,0.0,0.0,dec_20260713T111643396775
t99_00015,99,retrospective_2026,2026-02-06 14:00:00+00:00,2026-02-06 16:00:00+00:00,LONG,,CONTINUATION,0.605484,0.754014,0.0025,0.00227,251.95,0.01,4888.5582,4659.7457,5346.1832,4948.325,TIMEOUT,0.237217,0.231356,59.77,58.29,0.07,1.48,228.81,100780.16,100838.45,0.0,0.0,dec_20260713T111643421131
t99_00016,99,retrospective_2026,2026-02-11 08:00:00+00:00,2026-02-11 10:00:00+00:00,LONG,,CONTINUATION,0.782735,0.802131,0.003,0.00293,302.52,0.04,5053.4767,4979.6184,5201.1935,5053.7,TIMEOUT,0.002952,-0.017324,0.89,-5.24,0.28,6.13,295.43,100838.45,100833.21,5.2e-05,5.2e-05,dec_20260713T111643546042
t99_00017,99,retrospective_2026,2026-02-11 13:00:00+00:00,2026-02-11 15:00:00+00:00,LONG,,CONTINUATION,0.677437,0.701686,0.003,0.002564,302.5,0.03,5093.9042,5007.7164,5266.28,5065.825,TIMEOUT,-0.278472,-0.293234,-84.24,-88.7,0.21,4.47,258.56,100833.21,100744.51,0.000932,0.000932,dec_20260713T111643552367
t99_00018,99,retrospective_2026,2026-02-13 15:00:00+00:00,2026-02-13 17:00:00+00:00,LONG,,CONTINUATION,0.820668,0.836524,0.0014,0.001305,141.04,0.01,4970.4493,4839.0223,5233.3032,4976.905,TIMEOUT,0.045772,0.035006,6.46,4.94,0.07,1.52,131.43,100744.51,100749.44,0.0,0.000883,dec_20260713T111643628224
t99_00019,99,retrospective_2026,2026-02-13 16:00:00+00:00,2026-02-13 18:00:00+00:00,LONG,,CONTINUATION,0.687331,0.709176,0.0025,0.002467,251.87,0.02,4987.7618,4863.4946,5236.296,5007.99,TIMEOUT,0.160625,0.148845,40.46,37.49,0.14,2.97,248.53,100749.44,100786.93,0.0,0.000511,dec_20260713T111643631642
t99_00020,99,retrospective_2026,2026-02-18 15:00:00+00:00,2026-02-18 17:00:00+00:00,LONG,,CONTINUATION,0.782942,0.866431,0.0025,0.00189,251.97,0.02,4943.7818,4848.5157,5134.3139,4998.04,TIMEOUT,0.430672,0.418818,108.52,105.53,0.14,2.99,190.53,100786.93,100892.46,0.0,0.0,dec_20260713T111643763385
t99_00021,99,retrospective_2026,2026-02-18 16:00:00+00:00,2026-02-18 18:00:00+00:00,LONG,,CONTINUATION,0.898523,0.91067,0.0025,0.001984,252.23,0.02,4955.2092,4855.1444,5155.3389,5000.39,TIMEOUT,0.35825,0.346368,90.36,87.36,0.14,3.0,200.13,100892.46,100979.83,0.0,0.0,dec_20260713T111643767087
t99_00022,99,retrospective_2026,2026-02-19 06:00:00+00:00,2026-02-19 08:00:00+00:00,LONG,,PULLBACK,0.780629,0.81205,0.003,0.002935,302.94,0.04,4982.3093,4908.2182,5130.4914,5018.35,TIMEOUT,0.47588,0.454905,144.16,137.81,0.28,6.35,296.36,100979.83,101117.63,0.0,0.0,dec_20260713T111643781825
t99_00023,99,retrospective_2026,2026-02-19 08:00:00+00:00,2026-02-19 10:00:00+00:00,LONG,,CONTINUATION,0.871302,0.884483,0.003,0.002621,303.35,0.04,4997.6493,4931.4034,5130.141,5017.105,TIMEOUT,0.256545,0.236522,77.82,71.75,0.28,6.07,264.98,101117.63,101189.38,0.0,0.0,dec_20260713T111643787531
t99_00024,99,retrospective_2026,2026-02-20 08:00:00+00:00,2026-02-20 10:00:00+00:00,LONG,,CONTINUATION,0.783727,0.78492,0.003,0.002851,303.57,0.04,5012.7968,4940.6798,5157.0307,5028.92,TIMEOUT,0.212449,0.192506,64.49,58.44,0.28,6.05,288.47,101189.38,101247.82,0.0,0.0,dec_20260713T111643803939
t99_00025,99,retrospective_2026,2026-02-23 04:00:00+00:00,2026-02-23 06:00:00+00:00,LONG,,CONTINUATION,0.685462,0.715959,0.003,0.002192,303.74,0.02,5158.2817,5047.31,5380.2253,5160.795,TIMEOUT,0.016549,0.006122,5.03,1.86,0.14,3.17,221.94,101247.82,101249.68,0.0,0.0,dec_20260713T111643850709
t99_00026,99,retrospective_2026,2026-02-23 22:00:00+00:00,2026-02-24 01:00:00+00:00,LONG,,CONTINUATION,0.816365,0.844856,0.003,0.002905,303.75,0.03,5216.5643,5118.5262,5412.6403,5235.6925,TIMEOUT,0.188921,0.170763,57.38,51.87,0.21,5.52,294.11,101249.68,101301.55,0.0,0.0,dec_20260713T111643895172
t99_00027,99,retrospective_2026,2026-02-25 06:00:00+00:00,2026-02-25 08:00:00+00:00,LONG,,CONTINUATION,0.897372,0.8995,0.0025,0.002004,253.25,0.02,5183.0017,5081.48,5386.0453,5194.67,TIMEOUT,0.092148,0.079643,23.34,20.17,0.14,3.17,203.04,101301.55,101321.72,0.0,0.0,dec_20260713T111643960731
t99_00028,99,retrospective_2026,2026-02-25 07:00:00+00:00,2026-02-25 09:00:00+00:00,LONG,,CONTINUATION,0.624013,0.691955,0.0025,0.001926,253.3,0.02,5183.6467,5086.0812,5378.7778,5184.71,TIMEOUT,0.008395,-0.004345,2.13,-1.1,0.14,3.23,195.13,101321.72,101320.62,1.1e-05,1.1e-05,dec_20260713T111643964386
t99_00029,99,retrospective_2026,2026-02-27 06:00:00+00:00,2026-02-27 08:00:00+00:00,LONG,,PULLBACK,0.819414,0.859664,0.0025,0.002454,253.3,0.03,5184.8817,5101.9969,5350.6514,5185.63,TIMEOUT,0.008862,-0.010011,2.24,-2.54,0.21,4.78,248.65,101320.62,101318.08,2.5e-05,3.6e-05,dec_20260713T111644018601
t99_00030,99,retrospective_2026,2026-02-27 20:00:00+00:00,2026-02-27 22:00:00+00:00,LONG,,CONTINUATION,0.685309,0.682117,0.0016,0.000812,162.11,0.01,5235.4243,5153.1898,5399.8932,5263.28,TIMEOUT,0.171832,0.16265,27.86,26.37,0.07,1.49,82.23,101318.08,101344.45,0.0,0.0,dec_20260713T111644046022
t99_00031,99,retrospective_2026,2026-03-02 09:00:00+00:00,2026-03-02 11:00:00+00:00,LONG,,CONTINUATION,0.615125,0.731153,0.003,0.002448,304.03,0.02,5388.3893,5264.3184,5636.531,5391.965,TIMEOUT,0.023522,0.012481,7.15,3.79,0.14,3.36,248.14,101344.45,101348.25,0.0,0.0,dec_20260713T111644067184
t99_00032,99,retrospective_2026,2026-03-06 18:00:00+00:00,2026-03-06 20:00:00+00:00,LONG,,CONTINUATION,0.893054,0.897426,0.0025,0.002192,253.37,0.02,5142.6793,5031.6126,5364.8125,5161.1,TIMEOUT,0.145406,0.132472,36.84,33.56,0.14,3.28,222.13,101348.25,101381.81,0.0,0.0,dec_20260713T111644328787
t99_00033,99,retrospective_2026,2026-03-09 20:00:00+00:00,2026-03-09 22:00:00+00:00,LONG,,PULLBACK,0.816585,0.827013,0.0025,0.002479,253.45,0.02,5105.5418,4979.8639,5356.8975,5141.065,TIMEOUT,0.280318,0.267585,71.05,67.82,0.14,3.23,251.36,101381.81,101449.63,0.0,0.0,dec_20260713T111644386022
