trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t05_00062,5,dev_wfo,2025-09-30 03:00:00+00:00,2025-09-30 05:00:00+00:00,LONG,,CONTINUATION,0.880654,0.879105,0.003,0.002764,311.32,0.07,3833.4967,3792.5159,3915.4585,3848.0225,TIMEOUT,0.32661,0.295952,101.68,92.14,0.49,9.54,286.87,103773.24,103865.37,0.0,0.0,dec_20260713T100341892695
t05_00063,5,dev_wfo,2025-09-30 05:00:00+00:00,2025-09-30 07:00:00+00:00,LONG,,CONTINUATION,0.899192,0.817849,0.003,0.002577,311.6,0.06,3848.7717,3804.1584,3937.9985,3866.9975,TIMEOUT,0.350945,0.32469,109.35,101.17,0.42,8.18,267.68,103865.37,103966.55,0.0,0.0,dec_20260713T100341898212
t05_00064,5,dev_wfo,2025-10-02 13:00:00+00:00,2025-10-02 14:00:00+00:00,LONG,,CONTINUATION,0.653085,0.760666,0.003,0.002919,311.9,0.08,3879.7717,3841.8348,3955.6457,3841.8348,SL_HIT,-0.973055,-1.005975,-303.5,-313.76,0.56,10.27,303.5,103966.55,103652.78,0.003018,0.003018,dec_20260713T100341980648
t05_00065,5,dev_wfo,2025-10-03 01:00:00+00:00,2025-10-03 03:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.648014,0.721826,0.003,0.002337,310.96,0.03,3856.9552,3776.2235,4018.4188,3856.915,TIMEOUT,-0.000388,-0.013157,-0.12,-4.09,0.21,3.97,242.2,103652.78,103648.69,0.003057,0.003057,dec_20260713T100341998964
t05_00066,5,dev_wfo,2025-10-03 14:00:00+00:00,2025-10-03 16:00:00+00:00,LONG,,CONTINUATION,0.861527,0.906551,0.0014,0.001321,145.11,0.03,3866.4417,3820.816,3957.6932,3882.92,TIMEOUT,0.340671,0.314343,49.43,45.61,0.21,3.82,136.88,103648.69,103694.31,0.0,0.002619,dec_20260713T100342023827
t05_00067,5,dev_wfo,2025-10-03 16:00:00+00:00,2025-10-03 18:00:00+00:00,LONG,,CONTINUATION,0.870112,0.751818,0.0025,0.002014,259.24,0.04,3874.6568,3822.4439,3979.0825,3889.43,TIMEOUT,0.227947,0.207989,59.09,53.92,0.28,5.17,208.85,103694.31,103748.23,0.0,0.0021,dec_20260713T100342029814
t05_00068,5,dev_wfo,2025-10-06 02:00:00+00:00,2025-10-06 04:00:00+00:00,LONG,,BREAKOUT,0.745672,0.675803,0.003,0.002621,311.24,0.06,3900.2393,3854.9192,3990.8793,3917.9825,TIMEOUT,0.34205,0.315861,106.46,98.31,0.42,8.15,271.92,103748.23,103846.53,0.0,0.001154,dec_20260713T100342033041
t05_00069,5,dev_wfo,2025-10-07 01:00:00+00:00,2025-10-07 03:00:00+00:00,LONG,,CONTINUATION,0.716176,0.780011,0.003,0.002509,311.54,0.05,3960.8517,3908.7339,4065.0875,3962.72,TIMEOUT,0.029984,0.008743,9.34,2.72,0.35,6.62,260.59,103846.53,103849.26,0.0,0.001128,dec_20260713T100342089660
t05_00070,5,dev_wfo,2025-10-07 06:00:00+00:00,2025-10-07 08:00:00+00:00,LONG,,CONTINUATION,0.657357,0.714105,0.003,0.002913,311.55,0.06,3965.4818,3915.0623,4066.3207,3964.735,TIMEOUT,-0.014381,-0.040255,-4.48,-12.54,0.42,8.06,302.52,103849.26,103836.72,0.000121,0.001249,dec_20260713T100342102883
t05_00071,5,dev_wfo,2025-10-07 15:00:00+00:00,2025-10-07 17:00:00+00:00,LONG,,CONTINUATION,0.839088,0.789159,0.003,0.002906,311.51,0.05,3967.5918,3907.2425,4088.2903,3985.57,TIMEOUT,0.288566,0.267804,89.89,83.42,0.35,6.47,301.75,103836.72,103920.14,0.0,0.000446,dec_20260713T100342119623
t05_00072,5,dev_wfo,2025-10-08 05:00:00+00:00,2025-10-08 07:00:00+00:00,LONG,,BREAKOUT_RETEST,0.836026,0.751056,0.003,0.002672,311.76,0.05,4001.2293,3945.6987,4112.2903,4026.81,TIMEOUT,0.410264,0.388797,127.9,121.21,0.35,6.69,277.65,103920.14,104041.35,0.0,0.0,dec_20260713T100342132817
t05_00073,5,dev_wfo,2025-10-08 07:00:00+00:00,2025-10-08 09:00:00+00:00,LONG,,CONTINUATION,0.835867,0.812121,0.003,0.002722,312.12,0.05,4015.4518,3958.806,4128.7432,4031.69,TIMEOUT,0.260128,0.238446,81.19,74.42,0.35,6.77,283.23,104041.35,104115.78,0.0,0.0,dec_20260713T100342139720
t05_00074,5,dev_wfo,2025-10-10 01:00:00+00:00,2025-10-10 03:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.783451,0.946943,0.003,0.002092,312.35,0.02,3977.8167,3868.9017,4195.6467,3990.9775,TIMEOUT,0.084269,0.075795,26.32,23.67,0.14,2.65,217.83,104115.78,104139.45,0.0,0.0,dec_20260713T100342191490
t05_00075,5,dev_wfo,2025-10-10 19:00:00+00:00,2025-10-10 21:00:00+00:00,LONG,,CONTINUATION,0.879593,0.784156,0.0025,0.002205,260.35,0.03,3998.6268,3922.0868,4151.7068,3999.08,TIMEOUT,0.005223,-0.009682,1.36,-2.52,0.21,3.88,229.62,104139.45,104136.93,2.4e-05,2.4e-05,dec_20260713T100342237169
t05_00076,5,dev_wfo,2025-10-13 03:00:00+00:00,2025-10-13 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.828245,0.821586,0.0025,0.002323,260.34,0.03,4035.8093,3955.1641,4197.0996,4048.11,TIMEOUT,0.141746,0.126322,36.9,32.89,0.21,4.02,241.94,104136.93,104169.82,0.0,0.0,dec_20260713T100342246063
t05_00077,5,dev_wfo,2025-10-13 07:00:00+00:00,2025-10-13 09:00:00+00:00,LONG,,CONTINUATION,0.868636,0.858354,0.003,0.002323,312.51,0.03,4052.6217,3971.9759,4213.9135,4069.48,TIMEOUT,0.161834,0.148745,50.57,46.48,0.21,4.09,241.94,104169.82,104216.3,0.0,0.0,dec_20260713T100342254724
t05_00078,5,dev_wfo,2025-10-14 03:00:00+00:00,2025-10-14 05:00:00+00:00,LONG,,CONTINUATION,0.802217,0.780816,0.003,0.002512,312.65,0.04,4128.6642,4063.2166,4259.5596,4145.965,TIMEOUT,0.221343,0.204091,69.2,63.81,0.28,5.39,261.79,104216.3,104280.11,0.0,0.0,dec_20260713T100342260631
t05_00079,5,dev_wfo,2025-10-15 03:00:00+00:00,2025-10-15 05:00:00+00:00,LONG,,CONTINUATION,0.850552,0.907745,0.003,0.002276,312.84,0.03,4162.1843,4083.0741,4320.4046,4176.55,TIMEOUT,0.137761,0.124926,43.1,39.08,0.21,4.02,237.33,104280.11,104319.19,0.0,0.0,dec_20260713T100342313606
t05_00080,5,dev_wfo,2025-10-16 12:00:00+00:00,2025-10-16 14:00:00+00:00,LONG,,CONTINUATION,0.706145,0.833607,0.003,0.002569,312.96,0.04,4233.6618,4166.6519,4367.6814,4240.5975,TIMEOUT,0.088647,0.071348,27.74,22.33,0.28,5.41,268.04,104319.19,104341.52,0.0,0.0,dec_20260713T100342387380
t05_00081,5,dev_wfo,2025-10-16 19:00:00+00:00,2025-10-16 21:00:00+00:00,LONG,,CONTINUATION,0.598449,0.801733,0.003,0.002473,313.02,0.03,4274.4293,4188.4334,4446.421,4291.06,TIMEOUT,0.15939,0.146753,49.89,45.94,0.21,3.96,257.99,104341.52,104387.46,0.0,0.0,dec_20260713T100342405950
t05_00082,5,dev_wfo,2025-10-20 12:00:00+00:00,2025-10-20 14:00:00+00:00,LONG,,CONTINUATION,0.744927,0.798133,0.0025,0.002495,260.97,0.03,4259.4092,4172.5962,4433.0353,4279.185,TIMEOUT,0.227334,0.211717,59.33,55.25,0.21,4.08,260.44,104387.46,104442.71,0.0,0.0,dec_20260713T100342492540
t05_00083,5,dev_wfo,2025-10-20 13:00:00+00:00,2025-10-20 15:00:00+00:00,LONG,,CONTINUATION,0.855897,0.969508,0.0025,0.001835,261.11,0.02,4261.4568,4165.6469,4453.0764,4323.475,TIMEOUT,0.475035,0.464592,124.04,121.31,0.14,2.73,191.62,104442.71,104564.02,0.0,0.0,dec_20260713T100342495452
t05_00084,5,dev_wfo,2025-10-23 07:00:00+00:00,2025-10-23 09:00:00+00:00,LONG,,CONTINUATION,0.778388,0.917787,0.0025,0.002267,261.41,0.02,4091.8317,3973.3014,4328.8925,4113.59,TIMEOUT,0.166468,0.15596,43.52,40.77,0.14,2.75,237.06,104564.02,104604.79,0.0,0.0,dec_20260713T100342622680
t05_00085,5,dev_wfo,2025-10-23 10:00:00+00:00,2025-10-23 12:00:00+00:00,LONG,,CONTINUATION,0.783887,0.926643,0.0025,0.001954,261.51,0.02,4114.1567,4011.9721,4318.526,4124.56,TIMEOUT,0.079563,0.069212,20.81,18.1,0.14,2.71,204.37,104604.79,104622.89,0.0,0.0,dec_20260713T100342631468
t05_00086,5,dev_wfo,2025-10-29 09:00:00+00:00,2025-10-29 11:00:00+00:00,LONG,,PULLBACK,0.895172,0.958832,0.0025,0.001935,261.56,0.02,3970.7793,3869.5664,4173.205,4016.835,TIMEOUT,0.352162,0.341698,92.11,89.37,0.14,2.74,202.43,104622.89,104712.26,0.0,0.0,dec_20260713T100342809192
t05_00087,5,dev_wfo,2025-10-29 10:00:00+00:00,2025-10-29 12:00:00+00:00,LONG,,CONTINUATION,0.842654,0.928682,0.0025,0.002105,261.78,0.02,3990.3992,3880.1792,4210.8392,4024.025,TIMEOUT,0.256901,0.246445,67.25,64.51,0.14,2.74,220.44,104712.26,104776.78,0.0,0.0,dec_20260713T100342812523
t05_00088,5,dev_wfo,2025-10-30 20:00:00+00:00,2025-10-30 22:00:00+00:00,LONG,,CONTINUATION,0.594565,0.668497,0.0025,0.00219,261.94,0.02,4003.6843,3888.9446,4233.1635,4024.125,TIMEOUT,0.156072,0.146005,40.88,38.24,0.14,2.64,229.48,104776.78,104815.02,0.0,0.0,dec_20260713T100342869598
t05_00089,5,dev_wfo,2025-10-31 00:00:00+00:00,2025-10-31 02:00:00+00:00,LONG,,CONTINUATION,0.724314,0.683948,0.003,0.002848,314.45,0.03,4029.2593,3929.7695,4228.239,4030.755,TIMEOUT,0.014269,0.002108,4.49,0.66,0.21,3.82,298.47,104815.02,104815.68,0.0,0.0,dec_20260713T100342881246
t05_00090,5,dev_wfo,2025-11-07 19:00:00+00:00,2025-11-07 21:00:00+00:00,LONG,,CONTINUATION,0.860026,0.770707,0.003,0.002529,314.45,0.05,4007.9893,3954.9819,4114.0039,4006.735,TIMEOUT,-0.019944,-0.041227,-6.27,-12.96,0.35,6.69,265.04,104815.68,104802.72,0.000124,0.000124,dec_20260713T100343182614
t05_00091,5,dev_wfo,2025-11-10 03:00:00+00:00,2025-11-10 05:00:00+00:00,LONG,,CONTINUATION,0.935919,0.899113,0.003,0.002923,314.41,0.05,4020.9842,3959.7207,4143.5114,4050.265,TIMEOUT,0.465646,0.443883,146.4,139.56,0.35,6.84,306.32,104802.72,104942.28,0.0,0.0,dec_20260713T100343190897
t05_00092,5,dev_wfo,2025-11-10 20:00:00+00:00,2025-11-10 22:00:00+00:00,LONG,,CONTINUATION,0.725411,0.710673,0.003,0.002784,314.83,0.05,4103.2643,4044.8253,4220.1421,4111.63,TIMEOUT,0.132861,0.111604,41.83,35.14,0.35,6.69,292.19,104942.28,104977.42,0.0,0.0,dec_20260713T100343229992
t05_00093,5,dev_wfo,2025-11-13 10:00:00+00:00,2025-11-13 12:00:00+00:00,LONG,,CONTINUATION,0.847954,0.773461,0.003,0.002869,314.93,0.05,4220.6618,4160.4355,4341.1142,4225.54,TIMEOUT,0.07745,0.056437,24.39,17.77,0.35,6.62,301.13,104977.42,104995.19,0.0,0.0,dec_20260713T100343356692
t05_00094,5,dev_wfo,2025-11-19 07:00:00+00:00,2025-11-19 09:00:00+00:00,LONG,,CONTINUATION,0.829593,0.858546,0.003,0.002979,314.99,0.05,4076.0442,4013.4875,4201.1578,4086.8975,TIMEOUT,0.172279,0.150398,54.27,47.37,0.35,6.89,312.78,104995.19,105042.56,0.0,0.0,dec_20260713T100343567306
t05_00095,5,dev_wfo,2025-11-24 19:00:00+00:00,2025-11-24 21:00:00+00:00,LONG,,CONTINUATION,0.910198,0.838637,0.0025,0.002115,262.61,0.04,4097.9217,4042.3866,4208.9921,4118.525,TIMEOUT,0.313823,0.293359,82.41,77.04,0.28,5.37,222.14,105042.56,105119.6,0.0,0.0,dec_20260713T100343776358
t05_00096,5,dev_wfo,2025-11-26 04:00:00+00:00,2025-11-26 06:00:00+00:00,LONG,,CONTINUATION,0.859087,0.785886,0.003,0.002532,315.36,0.04,4149.0967,4082.5625,4282.1653,4161.915,TIMEOUT,0.162586,0.145545,51.27,45.9,0.28,5.37,266.14,105119.6,105165.5,0.0,0.0,dec_20260713T100343848765
t05_00097,5,dev_wfo,2025-11-28 16:00:00+00:00,2025-11-28 18:00:00+00:00,LONG,,CONTINUATION,0.729567,0.705726,0.003,0.002615,315.5,0.04,4183.1943,4114.4443,4320.6942,4206.22,TIMEOUT,0.291927,0.274577,92.1,86.63,0.28,5.47,275.0,105165.5,105252.13,0.0,0.0,dec_20260713T100343985726
t05_00098,5,dev_wfo,2025-12-01 03:00:00+00:00,2025-12-01 05:00:00+00:00,LONG,,CONTINUATION,0.898789,0.751913,0.003,0.002635,315.76,0.04,4231.4443,4162.1055,4370.1218,4239.22,TIMEOUT,0.098502,0.081166,31.1,25.63,0.28,5.47,277.35,105252.13,105277.76,0.0,0.0,dec_20260713T100344004535
t05_00099,5,dev_wfo,2025-12-03 15:00:00+00:00,2025-12-03 17:00:00+00:00,LONG,,CONTINUATION,0.887157,0.88744,0.0025,0.002463,263.19,0.05,4214.0767,4162.2094,4317.8114,4216.31,TIMEOUT,0.042427,0.016713,11.17,4.4,0.35,6.77,259.34,105277.76,105282.16,0.0,0.0,dec_20260713T100344171223
t05_00100,5,dev_wfo,2025-12-05 07:00:00+00:00,2025-12-05 09:00:00+00:00,LONG,,CONTINUATION,0.640414,0.705474,0.0025,0.002282,263.21,0.06,4217.4667,4177.4273,4297.5457,4224.46,TIMEOUT,0.159415,0.128333,41.96,33.78,0.42,8.18,240.24,105282.16,105315.94,0.0,0.0,dec_20260713T100344250448
t05_00101,5,dev_wfo,2025-12-17 03:00:00+00:00,2025-12-17 05:00:00+00:00,LONG,,CONTINUATION,0.785538,0.824739,0.0025,0.001976,263.29,0.03,4313.8692,4244.498,4452.6118,4323.71,TIMEOUT,0.112128,0.096535,29.52,25.42,0.21,4.11,208.11,105315.94,105341.35,0.0,0.0,dec_20260713T100344679975
t05_00102,5,dev_wfo,2025-12-17 06:00:00+00:00,2025-12-17 08:00:00+00:00,LONG,,CONTINUATION,0.881158,0.783881,0.0025,0.002298,263.35,0.04,4324.3893,4263.866,4445.4357,4328.655,TIMEOUT,0.064792,0.044006,17.06,11.59,0.28,5.47,242.09,105341.35,105352.94,0.0,0.0,dec_20260713T100344688286
t05_00103,5,dev_wfo,2025-12-22 08:00:00+00:00,2025-12-22 10:00:00+00:00,LONG,,CONTINUATION,0.857148,0.8654,0.003,0.002644,316.06,0.05,4400.8767,4345.1703,4512.2896,4408.33,TIMEOUT,0.117909,0.096339,37.27,30.45,0.35,6.82,278.53,105352.94,105383.39,0.0,0.0,dec_20260713T100344801256
t05_00104,5,dev_wfo,2025-12-29 04:00:00+00:00,2025-12-29 06:00:00+00:00,LONG,,FAILED_BREAKOUT,0.826403,0.834445,0.0021,0.001473,221.31,0.02,4497.9068,4420.2823,4653.1557,4515.635,TIMEOUT,0.160212,0.148071,35.46,32.77,0.14,2.69,155.25,105383.39,105416.16,0.0,0.0,dec_20260713T100344999035
t05_00105,5,dev_wfo,2025-12-30 12:00:00+00:00,2025-12-30 14:00:00+00:00,LONG,,CONTINUATION,0.638484,0.762679,0.0025,0.001922,263.54,0.03,4372.7593,4305.2057,4507.8664,4401.1425,TIMEOUT,0.3231,0.307522,85.15,81.04,0.21,4.11,202.66,105416.16,105497.21,0.0,0.0,dec_20260713T100345073002
t99_00001,99,retrospective_2026,2026-01-09 12:00:00+00:00,2026-01-09 14:00:00+00:00,LONG,,CONTINUATION,0.560365,0.768166,0.003,0.002652,300.0,0.06,4471.8692,4427.666,4560.2757,4466.0125,TIMEOUT,-0.117135,-0.144505,-35.14,-43.35,0.42,8.21,265.22,100000.0,99956.65,0.000434,0.000434,dec_20260713T100345351255
t99_00002,99,retrospective_2026,2026-01-09 17:00:00+00:00,2026-01-09 19:00:00+00:00,LONG,,CONTINUATION,0.81713,0.655758,0.003,0.002775,299.87,0.05,4495.2518,4439.7732,4606.2089,4484.64,TIMEOUT,-0.176939,-0.19884,-53.06,-59.63,0.35,6.57,277.39,99956.65,99897.02,0.00103,0.00103,dec_20260713T100345357689
t99_00003,99,retrospective_2026,2026-01-14 03:00:00+00:00,2026-01-14 05:00:00+00:00,LONG,,CONTINUATION,0.734429,0.728492,0.0016,0.000828,159.84,0.01,4609.8467,4527.1148,4775.3107,4628.095,TIMEOUT,0.114166,0.10576,18.25,16.9,0.07,1.34,82.73,99897.02,99913.93,0.0,0.000861,dec_20260713T100345466871
t99_00004,99,retrospective_2026,2026-01-20 07:00:00+00:00,2026-01-20 09:00:00+00:00,LONG,,CONTINUATION,0.84832,0.796439,0.003,0.002864,299.74,0.06,4695.9218,4648.2259,4791.3135,4716.14,TIMEOUT,0.404716,0.377222,121.31,113.07,0.42,8.24,286.18,99913.93,100027.0,0.0,0.0,dec_20260713T100345689453
t99_00005,99,retrospective_2026,2026-01-21 03:00:00+00:00,2026-01-21 05:00:00+00:00,LONG,,CONTINUATION,0.841203,0.950504,0.003,0.002404,300.08,0.03,4785.2743,4705.1093,4945.6043,4844.93,TIMEOUT,0.596398,0.582717,178.97,174.86,0.21,4.11,240.5,100027.0,100201.86,0.0,0.0,dec_20260713T100345737408
t99_00006,99,retrospective_2026,2026-01-22 23:00:00+00:00,2026-01-23 02:00:00+00:00,LONG,,CONTINUATION,0.553882,0.73266,0.003,0.002823,300.61,0.03,4917.6817,4823.3883,5106.2685,4965.055,TIMEOUT,0.472772,0.458568,142.12,137.85,0.21,4.27,282.88,100201.86,100339.71,0.0,0.0,dec_20260713T100345848252
t99_00007,99,retrospective_2026,2026-01-23 01:00:00+00:00,2026-01-23 03:00:00+00:00,SHORT,,LIQUIDITY_SWEEP,0.346309,0.708521,0.003,0.002931,301.02,0.03,4946.8358,5044.8825,4750.7422,4953.545,TIMEOUT,-0.066865,-0.080504,-20.13,-24.23,0.21,4.11,294.14,100339.71,100315.47,0.000242,0.000242,dec_20260713T100345851655
t99_00008,99,retrospective_2026,2026-01-28 08:00:00+00:00,2026-01-28 10:00:00+00:00,SHORT,,LIQUIDITY_SWEEP,0.427807,0.710476,0.003,0.002965,300.95,0.02,5260.6533,5409.3622,4963.2354,5293.66,TIMEOUT,-0.21935,-0.228744,-66.01,-68.84,0.14,2.83,297.42,100315.47,100246.63,0.000686,0.000928,dec_20260713T100346027437
t99_00009,99,retrospective_2026,2026-01-28 19:00:00+00:00,2026-01-28 21:00:00+00:00,SHORT,,LIQUIDITY_SWEEP,0.263167,0.680245,0.0016,0.001244,160.39,0.01,5299.1033,5423.7686,5049.7725,5325.51,TIMEOUT,-0.164641,-0.173142,-26.41,-27.77,0.07,1.36,124.67,100246.63,100218.86,0.000963,0.001204,dec_20260713T100346051701
t99_00010,99,retrospective_2026,2026-02-19 08:00:00+00:00,2026-02-19 10:00:00+00:00,LONG,,CONTINUATION,0.871948,0.869081,0.0007,0.000661,70.15,0.01,4997.6493,4931.4034,5130.141,5017.105,TIMEOUT,0.277345,0.255699,19.46,17.94,0.07,1.52,66.25,100218.86,100236.8,0.0,0.001026,dec_20260713T100346869738
t99_00011,99,retrospective_2026,2026-02-20 08:00:00+00:00,2026-02-20 10:00:00+00:00,LONG,,CONTINUATION,0.737051,0.660103,0.003,0.002878,300.71,0.04,5012.7968,4940.6798,5157.0307,5028.92,TIMEOUT,0.214469,0.194337,64.49,58.44,0.28,6.05,288.47,100236.8,100295.24,0.0,0.000443,dec_20260713T100346918680
t99_00012,99,retrospective_2026,2026-02-23 22:00:00+00:00,2026-02-24 01:00:00+00:00,LONG,,CONTINUATION,0.75057,0.783485,0.003,0.002932,300.89,0.03,5216.5643,5118.5262,5412.6403,5235.6925,TIMEOUT,0.190717,0.172386,57.38,51.87,0.21,5.52,294.11,100295.24,100347.11,0.0,0.0,dec_20260713T100347005500
t99_00013,99,retrospective_2026,2026-02-25 06:00:00+00:00,2026-02-25 08:00:00+00:00,LONG,,CONTINUATION,0.864375,0.914005,0.0025,0.002023,250.87,0.02,5183.0017,5081.48,5386.0453,5194.67,TIMEOUT,0.093022,0.080398,23.34,20.17,0.14,3.17,203.04,100347.11,100367.28,0.0,0.0,dec_20260713T100347090096
t99_00014,99,retrospective_2026,2026-02-27 06:00:00+00:00,2026-02-27 08:00:00+00:00,LONG,,PULLBACK,0.773331,0.861704,0.0025,0.002477,250.92,0.03,5184.8817,5101.9969,5350.6514,5185.63,TIMEOUT,0.008946,-0.010106,2.24,-2.54,0.21,4.78,248.65,100367.28,100364.74,2.5e-05,2.5e-05,dec_20260713T100347206752
t99_00015,99,retrospective_2026,2026-03-06 18:00:00+00:00,2026-03-06 20:00:00+00:00,LONG,,CONTINUATION,0.85478,0.892598,0.0025,0.002213,250.91,0.02,5142.6793,5031.6126,5364.8125,5161.1,TIMEOUT,0.146832,0.133771,36.84,33.56,0.14,3.28,222.13,100364.74,100398.31,0.0,0.0,dec_20260713T100347507611
t99_00016,99,retrospective_2026,2026-03-09 20:00:00+00:00,2026-03-09 22:00:00+00:00,LONG,,PULLBACK,0.714347,0.809221,0.0025,0.001252,251.0,0.01,5105.5418,4979.8639,5356.8975,5141.065,TIMEOUT,0.141527,0.135099,35.52,33.91,0.07,1.61,125.68,100398.31,100432.22,0.0,0.0,dec_20260713T100347573865
t99_00017,99,retrospective_2026,2026-03-10 15:00:00+00:00,2026-03-10 17:00:00+00:00,LONG,,CONTINUATION,0.724294,0.662591,0.003,0.002209,301.3,0.02,5181.8342,5070.9173,5403.6682,5217.4015,TIMEOUT,0.236092,0.225481,71.13,67.94,0.14,3.2,221.83,100432.22,100500.15,0.0,0.0,dec_20260713T100347612394
t99_00018,99,retrospective_2026,2026-03-10 17:00:00+00:00,2026-03-10 19:00:00+00:00,LONG,,CONTINUATION,0.823621,0.701902,0.003,0.002192,301.5,0.02,5207.0143,5096.8878,5427.2671,5227.6125,TIMEOUT,0.136638,0.126035,41.2,38.0,0.14,3.2,220.25,100500.15,100538.15,0.0,0.0,dec_20260713T100347618565
t99_00019,99,retrospective_2026,2026-03-26 03:00:00+00:00,2026-03-26 05:00:00+00:00,SHORT,,CONTINUATION,0.349741,0.703129,0.0025,0.001428,251.35,0.01,4502.7823,4646.3774,4215.5919,4508.895,TIMEOUT,-0.02432,-0.030779,-6.11,-7.74,0.07,1.62,143.6,100538.15,100530.42,7.7e-05,7.7e-05,dec_20260713T100348288772
t99_00020,99,retrospective_2026,2026-03-27 16:00:00+00:00,2026-03-27 18:00:00+00:00,LONG,,CONTINUATION,0.877793,0.991774,0.0025,0.001587,251.33,0.01,4438.8517,4279.3134,4757.9285,4520.55,TIMEOUT,0.325064,0.318763,81.7,80.11,0.07,1.58,159.54,100530.42,100610.53,0.0,0.0,dec_20260713T100348362554
t99_00021,99,retrospective_2026,2026-03-27 17:00:00+00:00,2026-03-27 19:00:00+00:00,LONG,,CONTINUATION,0.752939,0.951115,0.0025,0.001683,251.53,0.01,4471.4317,4302.0984,4810.0985,4515.6943,TIMEOUT,0.175973,0.169678,44.26,42.68,0.07,1.58,169.33,100610.53,100653.21,0.0,0.0,dec_20260713T100348366004
t99_00022,99,retrospective_2026,2026-03-30 07:00:00+00:00,2026-03-30 09:00:00+00:00,LONG,,CONTINUATION,0.843806,0.974987,0.003,0.001698,301.96,0.01,4496.8867,4326.0262,4838.6078,4532.455,TIMEOUT,0.117791,0.112382,35.57,33.93,0.07,1.63,170.86,100653.21,100687.15,0.0,0.0,dec_20260713T100348382790
t99_00023,99,retrospective_2026,2026-03-30 08:00:00+00:00,2026-03-30 10:00:00+00:00,LONG,,CONTINUATION,0.714935,0.904233,0.003,0.00157,302.06,0.01,4497.7518,4339.6685,4813.9182,4527.37,TIMEOUT,0.098054,0.092679,29.62,27.99,0.07,1.62,158.08,100687.15,100715.14,0.0,0.0,dec_20260713T100348385663
t99_00024,99,retrospective_2026,2026-03-31 19:00:00+00:00,2026-03-31 21:00:00+00:00,LONG,,CONTINUATION,0.83815,0.970784,0.003,0.002693,302.15,0.02,4610.2843,4474.6526,4881.5475,4667.47,TIMEOUT,0.378526,0.367945,114.37,111.17,0.14,3.2,271.26,100715.14,100826.32,0.0,0.0,dec_20260713T100348429075
t99_00025,99,retrospective_2026,2026-03-31 21:00:00+00:00,2026-03-31 23:00:00+00:00,LONG,,CONTINUATION,0.71028,0.8542,0.003,0.002844,302.48,0.02,4655.3867,4512.001,4942.1582,4667.565,TIMEOUT,0.080523,0.070053,24.36,21.19,0.14,3.17,286.77,100826.32,100847.5,0.0,0.0,dec_20260713T100348435374
t99_00026,99,retrospective_2026,2026-04-06 06:00:00+00:00,2026-04-06 08:00:00+00:00,LONG,,CONTINUATION,0.78454,0.902016,0.0025,0.00245,252.12,0.02,4648.7368,4525.2128,4895.7846,4652.6025,TIMEOUT,0.030666,0.017946,7.73,4.52,0.14,3.21,247.05,100847.5,100852.03,0.0,0.0,dec_20260713T100348570768
t99_00027,99,retrospective_2026,2026-04-06 08:00:00+00:00,2026-04-06 10:00:00+00:00,LONG,,CONTINUATION,0.751447,0.903091,0.0025,0.002137,252.13,0.02,4659.9417,4552.1784,4875.4685,4684.755,TIMEOUT,0.196829,0.184109,49.63,46.42,0.14,3.21,215.53,100852.03,100898.45,0.0,0.0,dec_20260713T100348574219
t99_00028,99,retrospective_2026,2026-04-07 19:00:00+00:00,2026-04-07 21:00:00+00:00,LONG,,CONTINUATION,0.765546,0.767225,0.0025,0.002437,252.25,0.02,4656.3718,4533.4126,4902.29,4662.19,TIMEOUT,0.046131,0.033972,11.64,8.57,0.14,3.07,245.92,100898.45,100907.02,0.0,0.0,dec_20260713T100348621472
t99_00029,99,retrospective_2026,2026-04-07 20:00:00+00:00,2026-04-07 22:00:00+00:00,LONG,,CONTINUATION,0.871948,0.969095,0.0025,0.001262,252.27,0.01,4657.8917,4530.5367,4912.6017,4700.805,TIMEOUT,0.170108,0.164109,42.91,41.4,0.07,1.51,127.36,100907.02,100948.42,0.0,0.0,dec_20260713T100348625080
t99_00030,99,retrospective_2026,2026-04-09 17:00:00+00:00,2026-04-09 19:00:00+00:00,LONG,,CONTINUATION,0.826913,0.812438,0.0025,0.001831,252.37,0.02,4765.1792,4672.7637,4950.0103,4788.845,TIMEOUT,0.187548,0.175593,47.33,44.31,0.14,3.02,184.83,100948.42,100992.73,0.0,0.0,dec_20260713T100348718533
t99_00031,99,retrospective_2026,2026-04-14 01:00:00+00:00,2026-04-14 03:00:00+00:00,LONG,,CONTINUATION,0.891312,0.910092,0.0025,0.002324,252.48,0.03,4746.5467,4668.3239,4902.9925,4769.825,TIMEOUT,0.276595,0.256473,69.83,64.75,0.21,5.08,234.67,100992.73,101057.49,0.0,0.0,dec_20260713T100348848761
